adjacent_pair	preset	pair_label	pair	upperGenome	lowerGenome	upper	upperStart	upperEnd	upperLen	lower	lowerStart	lowerEnd	lowerLen	strand	alnLen	identity	mapq	upper_block_rank	lower_block_rank	chr_pair_block_count	chr_pair_aln_sum	source_block_index_after_filters	reason
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186036598	186047917	186661216	NC_064566.1	110182441	110193759	114219206	+	11321	0.981010	60	5	3	17	165884	14736	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186051530	186061574	186661216	NC_064566.1	113232977	113243019	114219206	+	10045	0.984670	56	5	3	17	165884	14738	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186051513	186060868	186661216	NC_064566.1	111467325	111476679	114219206	+	9357	0.987280	60	5	3	17	165884	14739	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186051362	186061067	186661216	NC_064566.1	114094598	114104271	114219206	+	9707	0.982800	60	5	3	17	165884	14744	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186038416	186047937	186661216	NC_064566.1	110783507	110793026	114219206	+	9523	0.984980	52	5	3	17	165884	14749	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186039653	186047937	186661216	NC_064566.1	113927441	113935727	114219206	+	8287	0.986000	60	5	3	17	165884	14777	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	598528	620350	149426909	NC_064566.1	110997945	111019755	114219206	-	21823	0.963480	60	4	7	4	64773	14785	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	526030	546512	80721049	NC_064566.1	109583559	109604069	114219206	-	20523	0.964280	60	6	6	6	100140	14788	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	1270521	1288182	64883911	NC_064566.1	109913945	109931608	114219206	-	17664	0.966200	60	2	8	4	49700	14792	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090303.1	107159102	107181781	110095734	NC_064566.1	112383475	112406113	114219206	+	22679	0.960840	60	2	9	2	45526	14800	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090303.1	107158934	107181781	110095734	NC_064566.1	112356471	112379276	114219206	+	22847	0.960210	60	2	9	2	45526	14813	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	185668991	185675906	186661216	NC_064566.1	109422732	109429648	114219206	+	6920	0.986270	60	5	3	17	165884	14816	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	37928083	37934819	63157104	NC_064566.1	111886160	111892885	114219206	-	6736	0.986490	60	7	11	2	13472	14824	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	305675	323958	80721049	NC_064566.1	112533224	112551615	114219206	-	18396	0.965370	42	6	6	6	100140	14825	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	37928083	37934819	63157104	NC_064566.1	113849258	113855983	114219206	-	6736	0.986340	60	7	11	2	13472	14827	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	546508	567876	80721049	NC_064566.1	109569875	109591284	114219206	-	21426	0.959490	41	6	6	6	100140	14837	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	65865	84019	80721049	NC_064566.1	112631837	112650017	114219206	-	18182	0.962770	39	6	6	6	100140	14851	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	357096	370879	80721049	NC_064566.1	112550478	112564295	114219206	-	13821	0.963970	60	6	6	6	100140	14867	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	1301748	1314850	64883911	NC_064566.1	110873510	110886598	114219206	-	13109	0.961400	60	2	8	4	49700	14890	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136300.1	554362	566492	7658097	NC_064566.1	114173462	114185591	114219206	-	12130	0.961340	60	4	13	1	12130	14894	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	1280167	1291498	64883911	NC_064566.1	114105582	114116912	114219206	-	11334	0.962500	60	2	8	4	49700	14895	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	157671906	157679553	179809745	NC_064566.1	112952477	112960124	114219206	-	7649	0.963390	60	6	5	7	31142	14937	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	496025	503807	80721049	NC_064566.1	112592195	112599979	114219206	-	7792	0.963810	60	6	6	6	100140	14939	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090302.1	116228008	116237804	116585307	NC_064566.1	112943996	112953803	114219206	+	9809	0.959430	47	3	14	1	9809	14942	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	1272267	1279860	64883911	NC_064566.1	114117219	114124808	114219206	-	7593	0.959960	60	2	8	4	49700	14962	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	157697619	157701656	179809745	NC_064566.1	110113042	110117079	114219206	-	4038	0.965820	60	6	5	7	31142	14979	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090307.1	474486	479234	92902368	NC_064566.1	112492645	112497406	114219206	-	4761	0.961140	60	8	15	1	4761	14983	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	885138	890035	149426909	NC_064566.1	110903172	110908069	114219206	-	4897	0.961810	39	4	7	4	64773	14984	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	157735513	157740773	179809745	NC_064566.1	113375996	113381252	114219206	-	5260	0.961220	60	6	5	7	31142	14986	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136303.1	563384	568044	3590004	NC_064566.1	111200038	111204699	114219206	-	4661	0.960310	60	6	16	1	4661	14993	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	157710474	157715625	179809745	NC_064566.1	111228015	111233163	114219206	-	5162	0.954670	60	6	5	7	31142	15013	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	157743449	157746156	179809745	NC_064566.1	111238555	111241259	114219206	-	2707	0.960470	44	6	5	7	31142	15025	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	157748201	157750896	179809745	NC_064566.1	111233819	111236512	114219206	-	2695	0.959180	52	6	5	7	31142	15029	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	157746693	157750324	179809745	NC_064566.1	114053975	114057603	114219206	-	3631	0.957040	60	6	5	7	31142	15030	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186452039	186453137	186661216	NC_064566.1	112044091	112045189	114219206	+	1098	0.968120	50	5	3	17	165884	15031	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090311.1	67473682	67475487	87789806	NC_064566.1	109407049	109408852	114219206	+	1809	0.949700	60	4	12	2	3003	15032	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186069300	186071451	186661216	NC_064566.1	111559934	111562082	114219206	+	2151	0.959090	56	5	3	17	165884	15033	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090311.1	67484219	67485411	87789806	NC_064566.1	109417134	109418321	114219206	+	1194	0.952260	60	4	12	2	3003	15035	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090307.1	291907	306409	92902368	NC_064568.1	26	14531	105965762	+	14510	0.963130	60	5	2	1	14510	17162	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	71804	81250	92805831	NC_064569.1	154813	164329	102994062	+	9518	0.959130	60	7	3	2	16947	18656	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	66367	73776	92805831	NC_064569.1	71269	78694	102994062	+	7429	0.962580	41	7	3	2	16947	18699	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136304.1	103158	113445	3106153	NC_064569.1	335505	345785	102994062	+	10293	0.955020	60	3	5	1	10293	18751	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	1482189	1486015	63157104	NC_064569.1	32540	36366	102994062	+	3826	0.956350	37	8	6	1	3826	18803	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090303.1	1986851	1988136	110095734	NC_064570.1	88841827	88843106	93388644	-	1291	0.971340	60	6	4	1	1291	19843	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	26687018	26689961	64883911	NC_064570.1	88860286	88863121	93388644	-	2995	0.901500	60	7	3	1	2995	19856	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090306.1	33283967	33371838	106267705	NC_064571.1	26562482	26648281	91537726	+	88533	0.944460	60	2	5	2	92438	20223	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090306.1	33279940	33283840	106267705	NC_064571.1	26558452	26562343	91537726	+	3905	0.983350	60	2	5	2	92438	20775	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	3139179	3141591	80721049	NC_064571.1	27691701	27694115	91537726	-	2414	0.974320	60	5	3	7	24975	20840	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	420280	424378	80721049	NC_064571.1	91505565	91509686	91537726	-	4121	0.959230	60	5	3	7	24975	20865	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	487304	493705	80721049	NC_064571.1	91511632	91518035	91537726	-	6415	0.958220	60	5	3	7	24975	20868	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090317.1	311586	314977	136059651	NC_064571.1	221365	224756	91537726	+	3391	0.959300	59	6	6	1	3391	20888	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	255840	259856	80721049	NC_064571.1	12467	16482	91537726	+	4020	0.959950	48	5	3	7	24975	20892	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	198134	201055	80721049	NC_064571.1	63659	66591	91537726	+	2933	0.958750	60	5	3	7	24975	20909	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	256906	258777	80721049	NC_064571.1	230590	232457	91537726	+	1873	0.960490	52	5	3	7	24975	20915	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	199781	202969	80721049	NC_064571.1	123339	126538	91537726	+	3199	0.953740	47	5	3	7	24975	20921	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090309.1	92124950	92126372	92194631	NC_064572.1	90510576	90511997	90513360	+	1422	0.961320	44	5	5	1	1422	22018	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090317.1	82445221	82447010	136059651	NC_064572.1	2836887	2838676	90513360	+	1789	0.953610	60	7	4	1	1789	22024	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	1728608	1750626	64883911	NC_064574.1	632421	654431	87999559	+	22018	0.961080	60	5	6	1	22018	24171	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090306.1	56577	74218	106267705	NC_064574.1	575579	593226	87999559	+	17647	0.961750	60	4	8	1	17647	24197	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	38653	50157	92805831	NC_064574.1	588832	600363	87999559	+	11532	0.966610	60	5	5	4	44448	24205	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	179805759	179809745	179809745	NC_064574.1	87987048	87990992	87999559	-	3986	0.983190	60	9	11	1	3986	24231	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	58067	68344	92805831	NC_064574.1	715464	725766	87999559	+	10311	0.964600	60	5	5	4	44448	24232	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090316.1	38604660	38622397	38633594	NC_064574.1	358875	376642	87999559	-	17776	0.957700	60	4	7	1	17776	24238	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090307.1	126201	136883	92902368	NC_064574.1	769713	780399	87999559	+	10689	0.964640	60	6	9	1	10689	24251	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090302.1	119093	128786	116585307	NC_064574.1	146743	156253	87999559	+	9697	0.948130	60	4	10	1	9697	24253	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	58146	71620	92805831	NC_064574.1	611895	625274	87999559	+	13499	0.952660	60	5	5	4	44448	24258	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	30969	40071	92805831	NC_064574.1	1	9070	87999559	+	9106	0.959700	60	5	5	4	44448	24285	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	160017	166231	80721049	NC_064575.1	13720	19949	87542868	+	6248	0.961590	60	7	2	5	30778	25333	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	524507	531935	80721049	NC_064575.1	18024	25476	87542868	+	7453	0.961090	43	7	2	5	30778	25340	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	42979	49466	92805831	NC_064575.1	87531523	87538019	87542868	-	6500	0.961850	48	9	4	1	6500	25346	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	455494	461844	80721049	NC_064575.1	31894	38231	87542868	+	6368	0.958700	58	7	2	5	30778	25350	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	533542	540057	80721049	NC_064575.1	87534516	87541048	87542868	-	6534	0.960670	60	7	2	5	30778	25362	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	513415	517588	80721049	NC_064575.1	87501783	87505954	87542868	-	4175	0.960480	60	7	2	5	30778	25390	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090311.1	270796	289269	87789806	NC_064577.1	21226134	21244604	61273037	+	18473	0.968820	60	5	5	1	18473	26997	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090303.1	107092444	107107759	110095734	NC_064577.1	20960669	20975750	61273037	+	15340	0.949480	60	5	6	1	15340	27063	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	52725	54933	92805831	NC_064577.1	21445033	21447221	61273037	+	2215	0.958010	60	11	7	1	2215	27232	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090309.1	47395375	47396666	92194631	NC_064577.1	21194510	21195807	61273037	-	1297	0.963760	60	6	8	1	1297	27249	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	491646	504878	80721049	NC_064578.1	59011218	59024409	59094136	-	13251	0.965810	60	8	2	4	32479	27954	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	540671	549786	80721049	NC_064578.1	59084616	59093717	59094136	-	9119	0.961070	60	8	2	4	32479	28085	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	357973	363471	80721049	NC_064578.1	58998441	59003927	59094136	-	5505	0.966760	60	8	2	4	32479	28100	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	655076	659679	80721049	NC_064578.1	59062848	59067438	59094136	-	4604	0.959380	60	8	2	4	32479	28156	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	24957082	24982160	63157104	NC_064579.1	90792	115977	35416747	-	25254	0.971650	60	5	2	4	50630	28534	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	24948396	24956813	63157104	NC_064579.1	116245	124581	35416747	-	8431	0.960740	60	5	2	4	50630	28679	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	24982242	24993414	63157104	NC_064579.1	79764	90711	35416747	-	11187	0.946990	60	5	2	4	50630	28680	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	24941741	24947485	63157104	NC_064579.1	127554	133301	35416747	-	5758	0.967700	60	5	2	4	50630	28707	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090296.1	198714769	198715919	198744646	NC_064580.1	132483443	132484594	132499998	+	1151	0.981750	60	6	2	1	1151	30012	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	132101398	132128322	132447736	NC_089219.1	186856459	186883364	187254698	+	26945	0.984450	60	5	5	2	32279	595	upper_partner_rank>4;lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	129462807	129468141	132447736	NC_089219.1	121775707	121781038	187254698	+	5334	0.985750	60	5	5	2	32279	690	upper_partner_rank>4;lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	66986402	67003911	173088751	NC_089220.1	94854485	94871990	177804542	-	17513	0.985900	60	5	2	9	61679	1342	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	43798737	43816156	188676910	NC_089220.1	94661319	94678722	177804542	-	17431	0.984400	34	7	7	2	21682	1344	upper_partner_rank>4;lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	118628354	118647074	132447736	NC_089220.1	94597741	94616477	177804542	-	18750	0.981170	60	4	5	3	47942	1347	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	60533080	60547877	173088751	NC_089220.1	94344323	94359119	177804542	+	14798	0.988240	60	5	2	9	61679	1350	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	125782459	125797730	132447736	NC_089220.1	94316885	94331903	177804542	-	15276	0.971850	60	4	5	3	47942	1351	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr5_np1212	147953807	147974787	151684983	NC_089220.1	94572779	94591572	177804542	-	21138	0.865220	16	2	6	2	33929	1353	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr5_np1212	148005229	148018017	151684983	NC_089220.1	94530488	94543268	177804542	-	12791	0.980920	17	2	6	2	33929	1366	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	55081098	55088984	173088751	NC_089220.1	94724193	94732034	177804542	-	7889	0.976800	33	5	2	9	61679	1391	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	123566251	123580123	132447736	NC_089220.1	94824440	94838351	177804542	+	13916	0.962270	20	4	5	3	47942	1403	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	53532054	53536305	188676910	NC_089220.1	94142549	94146799	177804542	-	4251	0.983300	60	7	7	2	21682	1410	upper_partner_rank>4;lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	78660904	78665847	173088751	NC_089220.1	94819200	94824149	177804542	+	4950	0.968280	59	5	2	9	61679	1418	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	78653939	78657297	173088751	NC_089220.1	94812253	94815607	177804542	+	3362	0.968770	29	5	2	9	61679	1430	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	78657411	78660802	173088751	NC_089220.1	94815721	94819098	177804542	+	3392	0.965210	28	5	2	9	61679	1434	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	60558018	60561281	173088751	NC_089220.1	94369500	94372761	177804542	+	3264	0.963850	60	5	2	9	61679	1445	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	67007795	67011435	173088751	NC_089220.1	94846957	94850600	177804542	-	3643	0.960750	34	5	2	9	61679	1447	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	60554970	60557836	173088751	NC_089220.1	94366453	94369318	177804542	+	2868	0.959550	51	5	2	9	61679	1450	upper_partner_rank>4
