sv_type	pair	ref_chr	ref_pos	qry_chr	qry_pos	size	confidence	block_count	description
INS	5	NC_083320.1	95799632	NC_090301.1	102754186	6179588	1.0	2	INS: NC_083320.1→NC_090301.1, gap size 6,179,588bp at 95,799,632
FRAG_INV	5	NC_083320.1	96180495	NC_090303.1	108572717	22505	0.34	1	FRAG_INV: NC_083320.1→NC_090303.1, 1 reverse-orientation blocks, coord_span=22,503bp, aln_sum=22,505bp, strand=-
INS	5	NC_083320.1	113086235	NC_090301.1	128509466	4263254	1.0	2	INS: NC_083320.1→NC_090301.1, gap size 4,263,254bp at 113,086,235
FRAG_INV	5	NC_083320.1	113122578	NC_090301.1	132917438	19921	0.34	1	FRAG_INV: NC_083320.1→NC_090301.1, 1 reverse-orientation blocks, coord_span=19,917bp, aln_sum=19,921bp, strand=-
FRAG_INV	5	NC_083321.1	7757544	NC_090304.1	8108850	3529	0.34	1	FRAG_INV: NC_083321.1→NC_090304.1, 1 reverse-orientation blocks, coord_span=3,526bp, aln_sum=3,529bp, strand=-
FRAG_INV	5	NC_083321.1	76763534	NC_090304.1	78195525	6898	0.34	1	FRAG_INV: NC_083321.1→NC_090304.1, 1 reverse-orientation blocks, coord_span=6,891bp, aln_sum=6,898bp, strand=-
FRAG_INV	5	NC_083321.1	79886728	NC_090304.1	81413943	2566	0.34	1	FRAG_INV: NC_083321.1→NC_090304.1, 1 reverse-orientation blocks, coord_span=2,565bp, aln_sum=2,566bp, strand=-
FRAG_INV	5	NC_083321.1	87158371	NC_090304.1	88892253	5721	0.34	1	FRAG_INV: NC_083321.1→NC_090304.1, 1 reverse-orientation blocks, coord_span=5,718bp, aln_sum=5,721bp, strand=-
FRAG_INV	5	NC_083322.1	79860603	NC_090303.1	1239137	63350	0.34	1	FRAG_INV: NC_083322.1→NC_090303.1, 1 reverse-orientation blocks, coord_span=63,272bp, aln_sum=63,350bp, strand=+
INS	5	NC_083323.1	72530642	NC_090306.1	33740980	4328069	1.0	2	INS: NC_083323.1→NC_090306.1, gap size 4,328,069bp at 72,530,642
INS	5	NC_083323.1	73348393	NC_090306.1	33279940	4236607	1.0	2	INS: NC_083323.1→NC_090306.1, gap size 4,236,607bp at 73,348,393
INS	5	NC_083323.1	73863642	NC_090306.1	32911800	4206210	1.0	2	INS: NC_083323.1→NC_090306.1, gap size 4,206,210bp at 73,863,642
FRAG_INV	5	NC_083324.2	13351276	NC_090305.1	94106822	6372	0.34	1	FRAG_INV: NC_083324.2→NC_090305.1, 1 reverse-orientation blocks, coord_span=6,367bp, aln_sum=6,372bp, strand=+
INS	5	NC_083324.2	40337247	NC_090305.1	67165744	2659629	1.0	2	INS: NC_083324.2→NC_090305.1, gap size 2,659,629bp at 40,337,247
INS	5	NC_083324.2	42483590	NC_090305.1	65044461	1145492	0.7436	2	INS: NC_083324.2→NC_090305.1, gap size 1,145,492bp at 42,483,590
INS	5	NC_083324.2	56859356	NC_090305.1	49519298	2323043	1.0	2	INS: NC_083324.2→NC_090305.1, gap size 2,323,043bp at 56,859,356
FRAG_INV	5	NC_083324.2	75965913	NC_090305.1	28104482	4849	0.34	1	FRAG_INV: NC_083324.2→NC_090305.1, 1 reverse-orientation blocks, coord_span=4,836bp, aln_sum=4,849bp, strand=+
INS	5	NC_083324.2	79001520	NC_090305.1	25073028	1359986	0.808	2	INS: NC_083324.2→NC_090305.1, gap size 1,359,986bp at 79,001,520
INS	5	NC_083325.1	11370	NC_090315.1	144655	1367874	0.8104	2	INS: NC_083325.1→NC_090315.1, gap size 1,367,874bp at 11,370
INS	5	NC_083325.1	13220	NC_090296.1	33884	170484586	1.0	2	INS: NC_083325.1→NC_090296.1, gap size 170,484,586bp at 13,220
INS	5	NC_083325.1	30300	NC_090317.1	135831547	135651965	1.0	2	INS: NC_083325.1→NC_090317.1, gap size 135,651,965bp at 30,300
FRAG_INV	5	NC_083325.1	19105807	NC_090309.1	19064413	8656	0.34	1	FRAG_INV: NC_083325.1→NC_090309.1, 1 reverse-orientation blocks, coord_span=8,644bp, aln_sum=8,656bp, strand=-
FRAG_INV	5	NC_083325.1	21202772	NC_090309.1	21171316	4218	0.34	1	FRAG_INV: NC_083325.1→NC_090309.1, 1 reverse-orientation blocks, coord_span=4,214bp, aln_sum=4,218bp, strand=-
INS	5	NC_083325.1	27212569	NC_090309.1	27043416	1394883	0.8185	2	INS: NC_083325.1→NC_090309.1, gap size 1,394,883bp at 27,212,569
FRAG_INV	5	NC_083325.1	27212579	NC_090309.1	27043438	9587	0.34	1	FRAG_INV: NC_083325.1→NC_090309.1, 1 reverse-orientation blocks, coord_span=9,561bp, aln_sum=9,587bp, strand=-
FRAG_INV	5	NC_083325.1	45503577	NC_090296.1	171116384	64184	0.7	5	FRAG_INV: NC_083325.1→NC_090296.1, 5 reverse-orientation blocks, coord_span=15,770bp, aln_sum=64,184bp, strand=-
INV	5	NC_083326.1	229568	NC_090307.1	30379293	1587387	1.0	7	INV: NC_083326.1→NC_090307.1, 7 blocks, coord_span=1,587,387bp, strand=-
INV	5	NC_083326.1	1822200	NC_090307.1	27925669	28106641	1.0	99	INV: NC_083326.1→NC_090307.1, 99 blocks, coord_span=28,106,641bp, strand=-
FRAG_INV	5	NC_083326.1	29935149	NC_090307.1	630208	17505	0.34	1	FRAG_INV: NC_083326.1→NC_090307.1, 1 reverse-orientation blocks, coord_span=17,480bp, aln_sum=17,505bp, strand=-
INS	5	NC_083326.1	29952629	NC_090307.1	645985	31432515	1.0	2	INS: NC_083326.1→NC_090307.1, gap size 31,432,515bp at 29,952,629
INS	5	NC_083326.1	30559228	NC_090307.1	30687389	1847617	0.9543	2	INS: NC_083326.1→NC_090307.1, gap size 1,847,617bp at 30,559,228
INS	5	NC_083328.1	24194188	NC_090310.1	24177461	1306657	0.792	2	INS: NC_083328.1→NC_090310.1, gap size 1,306,657bp at 24,194,188
FRAG_INV	5	NC_083328.1	30196254	NC_090310.1	31212676	6356	0.34	1	FRAG_INV: NC_083328.1→NC_090310.1, 1 reverse-orientation blocks, coord_span=6,351bp, aln_sum=6,356bp, strand=-
FRAG_INV	5	NC_083328.1	39912498	NC_090310.1	40925740	2724	0.34	1	FRAG_INV: NC_083328.1→NC_090310.1, 1 reverse-orientation blocks, coord_span=2,724bp, aln_sum=2,724bp, strand=-
INS	5	NC_083328.1	55570153	NC_090310.1	56568349	1846130	0.9538	2	INS: NC_083328.1→NC_090310.1, gap size 1,846,130bp at 55,570,153
FRAG_INV	5	NC_083328.1	81677950	NC_090310.1	84123213	3618	0.34	1	FRAG_INV: NC_083328.1→NC_090310.1, 1 reverse-orientation blocks, coord_span=3,617bp, aln_sum=3,618bp, strand=-
FRAG_INV	5	NC_083328.1	83573703	NC_090310.1	86004734	3743	0.34	1	FRAG_INV: NC_083328.1→NC_090310.1, 1 reverse-orientation blocks, coord_span=3,743bp, aln_sum=3,743bp, strand=-
INS	5	NC_083329.1	67141695	NC_090311.1	67407210	1199534	0.7599	2	INS: NC_083329.1→NC_090311.1, gap size 1,199,534bp at 67,141,695
INS	5	NC_083330.1	32402584	NC_090312.1	53046861	4247666	1.0	2	INS: NC_083330.1→NC_090312.1, gap size 4,247,666bp at 32,402,584
INS	5	NC_083330.1	33078208	NC_090312.1	52626674	4026924	1.0	2	INS: NC_083330.1→NC_090312.1, gap size 4,026,924bp at 33,078,208
FRAG_INV	5	NC_083330.1	33167816	NC_090312.1	47943249	163306	0.34	1	FRAG_INV: NC_083330.1→NC_090312.1, 1 reverse-orientation blocks, coord_span=160,957bp, aln_sum=163,306bp, strand=+
FRAG_INV	5	NC_083330.1	47656980	NC_090312.1	33300276	8528	0.34	1	FRAG_INV: NC_083330.1→NC_090312.1, 1 reverse-orientation blocks, coord_span=8,518bp, aln_sum=8,528bp, strand=+
INS	5	NC_083330.1	52846526	NC_090312.1	28184844	57389806	1.0	2	INS: NC_083330.1→NC_090312.1, gap size 57,389,806bp at 52,846,526
FRAG_INV	5	NC_083330.1	53077359	NC_090314.1	64528595	21560	0.34	1	FRAG_INV: NC_083330.1→NC_090314.1, 1 reverse-orientation blocks, coord_span=21,552bp, aln_sum=21,560bp, strand=+
INS	5	NC_083330.1	53098911	NC_090314.1	64528595	61982390	1.0	2	INS: NC_083330.1→NC_090314.1, gap size 61,982,390bp at 53,098,911
FRAG_INV	5	NC_083330.1	53745927	NC_090312.1	85574650	21326	0.34	1	FRAG_INV: NC_083330.1→NC_090312.1, 1 reverse-orientation blocks, coord_span=21,276bp, aln_sum=21,326bp, strand=+
INS	5	NC_083330.1	53767203	NC_090312.1	85574650	58687649	1.0	2	INS: NC_083330.1→NC_090312.1, gap size 58,687,649bp at 53,767,203
FRAG_INV	5	NC_083331.1	6780122	NC_090313.1	73402129	2849	0.34	1	FRAG_INV: NC_083331.1→NC_090313.1, 1 reverse-orientation blocks, coord_span=2,845bp, aln_sum=2,849bp, strand=+
FRAG_INV	5	NC_083331.1	55196998	NC_090313.1	24669635	8657	0.34	1	FRAG_INV: NC_083331.1→NC_090313.1, 1 reverse-orientation blocks, coord_span=8,630bp, aln_sum=8,657bp, strand=+
DEL	5	NC_083332.1	21398153	NC_090315.1	22681909	2916091	1.0	2	DEL: NC_083332.1→NC_090315.1, gap size 2,916,091bp at 21,398,153
FRAG_INV	5	NC_083332.1	24314244	NC_090315.1	24266527	17232	0.34	1	FRAG_INV: NC_083332.1→NC_090315.1, 1 reverse-orientation blocks, coord_span=16,171bp, aln_sum=17,232bp, strand=-
FRAG_INV	5	NC_083333.1	20665787	NC_090314.1	2702365	6506	0.34	1	FRAG_INV: NC_083333.1→NC_090314.1, 1 reverse-orientation blocks, coord_span=6,262bp, aln_sum=6,506bp, strand=+
FRAG_INV	5	NC_083334.1	6067639	NC_090316.1	31913528	5319	0.34	1	FRAG_INV: NC_083334.1→NC_090316.1, 1 reverse-orientation blocks, coord_span=5,316bp, aln_sum=5,319bp, strand=+
FRAG_INV	5	NC_083334.1	35086449	NC_090316.1	2213437	10149	0.43	2	FRAG_INV: NC_083334.1→NC_090316.1, 2 reverse-orientation blocks, coord_span=4,475bp, aln_sum=10,149bp, strand=+
FRAG_INV	5	NC_083335.1	8461501	NC_090317.1	10210519	391247	0.52	3	FRAG_INV: NC_083335.1→NC_090317.1, 3 reverse-orientation blocks, coord_span=389,170bp, aln_sum=391,247bp, strand=-
INV	5	NC_083335.1	9507273	NC_090317.1	22719144	3220180	1.0	7	INV: NC_083335.1→NC_090317.1, 7 blocks, coord_span=3,220,180bp, strand=-
INV	5	NC_083335.1	12730346	NC_090317.1	19545630	2782119	1.0	10	INV: NC_083335.1→NC_090317.1, 10 blocks, coord_span=2,782,119bp, strand=-
INV	5	NC_083335.1	15517179	NC_090317.1	16519026	5582342	1.0	17	INV: NC_083335.1→NC_090317.1, 17 blocks, coord_span=5,582,342bp, strand=-
INS	5	NC_083335.1	19807663	NC_090317.1	12511736	2289112	1.0	2	INS: NC_083335.1→NC_090317.1, gap size 2,289,112bp at 19,807,663
INS	5	NC_083335.1	21099521	NC_090317.1	11607842	12093292	1.0	2	INS: NC_083335.1→NC_090317.1, gap size 12,093,292bp at 21,099,521
DEL	5	NC_083335.1	71699747	NC_090317.1	75710967	1680286	0.9041	2	DEL: NC_083335.1→NC_090317.1, gap size 1,680,286bp at 71,699,747
INS	5	NC_083335.1	73382363	NC_090317.1	77377501	4296446	1.0	2	INS: NC_083335.1→NC_090317.1, gap size 4,296,446bp at 73,382,363
DEL	5	NC_083335.1	78711476	NC_090317.1	84573192	1304196	0.7913	2	DEL: NC_083335.1→NC_090317.1, gap size 1,304,196bp at 78,711,476
FRAG_INV	5	NC_083335.1	90132234	NC_090317.1	96206941	2574	0.34	1	FRAG_INV: NC_083335.1→NC_090317.1, 1 reverse-orientation blocks, coord_span=2,566bp, aln_sum=2,574bp, strand=-
FRAG_INV	5	NC_083335.1	100452562	NC_090317.1	103468308	45343	0.43	2	FRAG_INV: NC_083335.1→NC_090317.1, 2 reverse-orientation blocks, coord_span=45,176bp, aln_sum=45,343bp, strand=-
INS	5	NC_083335.1	100485047	NC_090317.1	106870189	3380450	1.0	2	INS: NC_083335.1→NC_090317.1, gap size 3,380,450bp at 100,485,047
INS	5	NC_083335.1	101680500	NC_090317.1	107206119	3761080	1.0	2	INS: NC_083335.1→NC_090317.1, gap size 3,761,080bp at 101,680,500
INS	5	NC_083335.1	113778502	NC_090317.1	121176402	1531786	0.8595	2	INS: NC_083335.1→NC_090317.1, gap size 1,531,786bp at 113,778,502
FRAG_INV	5	NC_083335.1	114709166	NC_090317.1	121359212	3214	0.34	1	FRAG_INV: NC_083335.1→NC_090317.1, 1 reverse-orientation blocks, coord_span=3,211bp, aln_sum=3,214bp, strand=-
INS	5	NC_083335.1	114712377	NC_090317.1	121362426	3566615	1.0	2	INS: NC_083335.1→NC_090317.1, gap size 3,566,615bp at 114,712,377
INV	5	NC_083335.1	117631541	NC_090317.1	134703632	7060222	1.0	61	INV: NC_083335.1→NC_090317.1, 61 blocks, coord_span=7,060,222bp, strand=-
INS	5	NC_083335.1	122818099	NC_090318.1	5687835	14035291	1.0	2	INS: NC_083335.1→NC_090318.1, gap size 14,035,291bp at 122,818,099
FRAG_INV	5	NC_083336.1	1192318	NC_090318.1	14203796	6712	0.34	1	FRAG_INV: NC_083336.1→NC_090318.1, 1 reverse-orientation blocks, coord_span=6,672bp, aln_sum=6,712bp, strand=-
INS	5	NC_083336.1	1198990	NC_090318.1	13314084	1509825	0.8529	2	INS: NC_083336.1→NC_090318.1, gap size 1,509,825bp at 1,198,990
INS	5	NC_083336.1	3110325	NC_090318.1	16518378	3084326	1.0	2	INS: NC_083336.1→NC_090318.1, gap size 3,084,326bp at 3,110,325
FRAG_INV	5	NC_083336.1	3305752	NC_090318.1	18618189	37968	0.34	1	FRAG_INV: NC_083336.1→NC_090318.1, 1 reverse-orientation blocks, coord_span=37,844bp, aln_sum=37,968bp, strand=-
FRAG_INV	5	NC_083336.1	3827235	NC_090318.1	18138297	27779	0.34	1	FRAG_INV: NC_083336.1→NC_090318.1, 1 reverse-orientation blocks, coord_span=27,722bp, aln_sum=27,779bp, strand=-
FRAG_INV	5	NC_083336.1	4589443	NC_090318.1	17315099	317266	0.34	1	FRAG_INV: NC_083336.1→NC_090318.1, 1 reverse-orientation blocks, coord_span=316,476bp, aln_sum=317,266bp, strand=-
INS	5	NC_083336.1	4916887	NC_090318.1	18559349	1265864	0.7798	2	INS: NC_083336.1→NC_090318.1, gap size 1,265,864bp at 4,916,887
FRAG_INV	5	NW_027207210.1	62904	NC_090301.1	97564745	374870	0.43	2	FRAG_INV: NW_027207210.1→NC_090301.1, 2 reverse-orientation blocks, coord_span=374,870bp, aln_sum=45,558bp, strand=+
INS	5	NW_027207210.1	86637	NC_090301.1	97588472	9889064	1.0	2	INS: NW_027207210.1→NC_090301.1, gap size 9,889,064bp at 86,637
FRAG_INV	5	NW_027207210.1	1107946	NC_090301.1	96662438	21037	0.34	1	FRAG_INV: NW_027207210.1→NC_090301.1, 1 reverse-orientation blocks, coord_span=20,997bp, aln_sum=21,037bp, strand=+
INS	5	NW_027207210.1	1127520	NC_090301.1	108947971	3885573	1.0	2	INS: NW_027207210.1→NC_090301.1, gap size 3,885,573bp at 1,127,520
INS	5	NW_027207210.1	1730067	NC_090301.1	104102385	5180750	1.0	2	INS: NW_027207210.1→NC_090301.1, gap size 5,180,750bp at 1,730,067
FRAG_INV	5	NW_027207210.1	1742956	NC_090301.1	107594271	883578	0.61	4	FRAG_INV: NW_027207210.1→NC_090301.1, 4 reverse-orientation blocks, coord_span=883,578bp, aln_sum=61,200bp, strand=+
INS	5	NW_027207210.1	2632350	NC_090301.1	102827966	4577990	1.0	2	INS: NW_027207210.1→NC_090301.1, gap size 4,577,990bp at 2,632,350
DEL	5	NW_027207210.1	3391600	NC_090301.1	98641002	1047221	0.7142	2	DEL: NW_027207210.1→NC_090301.1, gap size 1,047,221bp at 3,391,600
INS	5	NW_027207210.1	4462204	NC_090301.1	103845838	3873301	1.0	2	INS: NW_027207210.1→NC_090301.1, gap size 3,873,301bp at 4,462,204
INS	5	NW_027207211.1	196022	NC_090301.1	99069964	3535157	1.0	2	INS: NW_027207211.1→NC_090301.1, gap size 3,535,157bp at 196,022
DEL	5	NW_027207211.1	740516	NC_090301.1	104834713	1639426	0.8918	2	DEL: NW_027207211.1→NC_090301.1, gap size 1,639,426bp at 740,516
FRAG_INV	5	NW_027207211.1	2990812	NC_090301.1	109140185	7134	0.34	1	FRAG_INV: NW_027207211.1→NC_090301.1, 1 reverse-orientation blocks, coord_span=7,122bp, aln_sum=7,134bp, strand=-
INS	5	NW_027207212.1	385231	NC_090301.1	103758828	3118157	1.0	2	INS: NW_027207212.1→NC_090301.1, gap size 3,118,157bp at 385,231
INS	5	NW_027207212.1	2297739	NC_090301.1	103822475	2170115	1.0	2	INS: NW_027207212.1→NC_090301.1, gap size 2,170,115bp at 2,297,739
INS	5	NW_027207213.1	592893	NC_090300.1	2738489	1018276	0.7055	2	INS: NW_027207213.1→NC_090300.1, gap size 1,018,276bp at 592,893
DEL	5	NW_027207213.1	1124345	NC_090300.1	2785263	1188569	0.7566	2	DEL: NW_027207213.1→NC_090300.1, gap size 1,188,569bp at 1,124,345
DEL	6	NC_090296.1	94706633	NC_064560.1	107272920	5897588	1.0	2	DEL: NC_090296.1→NC_064560.1, gap size 5,897,588bp at 94,706,633
INS	6	NC_090296.1	155581517	NC_064560.1	51701332	23079885	1.0	2	INS: NC_090296.1→NC_064560.1, gap size 23,079,885bp at 155,581,517
INS	6	NC_090296.1	170736171	NC_064560.1	28517295	1180424	0.7541	2	INS: NC_090296.1→NC_064560.1, gap size 1,180,424bp at 170,736,171
DEL	6	NC_090297.1	684209	NC_064559.1	212038219	1064430	0.7193	2	DEL: NC_090297.1→NC_064559.1, gap size 1,064,430bp at 684,209
INS	6	NC_090297.1	120463630	NC_064559.1	91373823	26702820	1.0	2	INS: NC_090297.1→NC_064559.1, gap size 26,702,820bp at 120,463,630
FRAG_INV	6	NC_090297.1	153028131	NC_064559.1	598907	376057	0.52	3	FRAG_INV: NC_090297.1→NC_064559.1, 3 reverse-orientation blocks, coord_span=326,590bp, aln_sum=376,057bp, strand=+
INV	6	NC_090297.1	153517767	NC_064559.1	1672928	32044803	1.0	155	INV: NC_090297.1→NC_064559.1, 155 blocks, coord_span=32,044,803bp, strand=+
DEL	6	NC_090297.1	153727438	NC_064559.1	1276046	1218353	0.7655	2	DEL: NC_090297.1→NC_064559.1, gap size 1,218,353bp at 153,727,438
INS	6	NC_090297.1	153815398	NC_064559.1	297994	1374934	0.8125	2	INS: NC_090297.1→NC_064559.1, gap size 1,374,934bp at 153,815,398
INV	6	NC_090298.1	135218019	NC_064561.1	15055423	22326409	1.0	84	INV: NC_090298.1→NC_064561.1, 84 blocks, coord_span=22,326,409bp, strand=+
INS	6	NC_090298.1	141636599	NC_064561.1	22464411	1360388	0.8081	2	INS: NC_090298.1→NC_064561.1, gap size 1,360,388bp at 141,636,599
INS	6	NC_090298.1	157544428	NC_064561.1	39038994	24468331	1.0	2	INS: NC_090298.1→NC_064561.1, gap size 24,468,331bp at 157,544,428
DEL	6	NC_090299.1	86710541	NC_064562.1	67774795	17308195	1.0	2	DEL: NC_090299.1→NC_064562.1, gap size 17,308,195bp at 86,710,541
INS	6	NC_090299.1	87793575	NC_064559.1	72198956	1133318	0.74	2	INS: NC_090299.1→NC_064559.1, gap size 1,133,318bp at 87,793,575
DEL	6	NC_090300.1	16497056	NC_064563.1	14244674	1097999	0.7294	2	DEL: NC_090300.1→NC_064563.1, gap size 1,097,999bp at 16,497,056
INS	6	NC_090300.1	38934860	NC_064563.1	36633528	3383812	1.0	2	INS: NC_090300.1→NC_064563.1, gap size 3,383,812bp at 38,934,860
INS	6	NC_090300.1	147447515	NC_064563.1	147327039	1432626	0.8298	2	INS: NC_090300.1→NC_064563.1, gap size 1,432,626bp at 147,447,515
INS	6	NC_090301.1	759636	NC_064565.1	120166325	1739438	0.9218	2	INS: NC_090301.1→NC_064565.1, gap size 1,739,438bp at 759,636
INS	6	NC_090301.1	4822315	NC_064565.1	116119237	2040015	1.0	2	INS: NC_090301.1→NC_064565.1, gap size 2,040,015bp at 4,822,315
DEL	6	NC_090301.1	95011606	NC_064565.1	25451811	16695685	1.0	2	DEL: NC_090301.1→NC_064565.1, gap size 16,695,685bp at 95,011,606
DEL	6	NC_090301.1	128498463	NC_064565.1	7372409	4692970	1.0	2	DEL: NC_090301.1→NC_064565.1, gap size 4,692,970bp at 128,498,463
INV	6	NC_090301.1	133191433	NC_064565.1	5300613	1152222	1.0	7	INV: NC_090301.1→NC_064565.1, 7 blocks, coord_span=1,152,222bp, strand=+
INS	6	NC_090302.1	1519052	NC_064564.1	119625825	2064080	1.0	2	INS: NC_090302.1→NC_064564.1, gap size 2,064,080bp at 1,519,052
INS	6	NC_090302.1	90251139	NC_064564.1	30550144	1239322	0.7718	2	INS: NC_090302.1→NC_064564.1, gap size 1,239,322bp at 90,251,139
DEL	6	NC_090305.1	23786115	NC_064568.1	82211310	1387984	0.8164	2	DEL: NC_090305.1→NC_064568.1, gap size 1,387,984bp at 23,786,115
INS	6	NC_090305.1	47042256	NC_064568.1	59740725	2963387	1.0	2	INS: NC_090305.1→NC_064568.1, gap size 2,963,387bp at 47,042,256
DEL	6	NC_090305.1	63888512	NC_064568.1	42521588	1155918	0.7468	2	DEL: NC_090305.1→NC_064568.1, gap size 1,155,918bp at 63,888,512
DEL	6	NC_090306.1	28999131	NC_064569.1	28983089	3929419	1.0	2	DEL: NC_090306.1→NC_064569.1, gap size 3,929,419bp at 28,999,131
FRAG_INV	6	NC_090306.1	32928550	NC_064569.1	29689146	358365	0.43	2	FRAG_INV: NC_090306.1→NC_064569.1, 2 reverse-orientation blocks, coord_span=351,190bp, aln_sum=358,365bp, strand=-
DEL	6	NC_090307.1	30047948	NC_064573.1	29574958	3189057	1.0	2	DEL: NC_090307.1→NC_064573.1, gap size 3,189,057bp at 30,047,948
DEL	6	NC_090307.1	88924470	NC_064573.1	86398349	2156143	1.0	2	DEL: NC_090307.1→NC_064573.1, gap size 2,156,143bp at 88,924,470
INS	6	NC_090308.1	88517675	NC_064570.1	88584638	3410808	1.0	2	INS: NC_090308.1→NC_064570.1, gap size 3,410,808bp at 88,517,675
FRAG_INV	6	NC_090308.1	88609206	NC_064570.1	92085668	285455	0.43	2	FRAG_INV: NC_090308.1→NC_064570.1, 2 reverse-orientation blocks, coord_span=190,882bp, aln_sum=285,455bp, strand=-
DEL	6	NC_090308.1	88800088	NC_064570.1	93384969	3571829	1.0	2	DEL: NC_090308.1→NC_064570.1, gap size 3,571,829bp at 88,800,088
FRAG_INV	6	NC_090308.1	92371917	NC_064570.1	90988372	136488	0.34	1	FRAG_INV: NC_090308.1→NC_064570.1, 1 reverse-orientation blocks, coord_span=129,723bp, aln_sum=136,488bp, strand=-
DEL	6	NC_090309.1	1834391	NC_064571.1	1368356	1046542	0.714	2	DEL: NC_090309.1→NC_064571.1, gap size 1,046,542bp at 1,834,391
DEL	6	NC_090309.1	26983180	NC_064571.1	26418214	1276053	0.7828	2	DEL: NC_090309.1→NC_064571.1, gap size 1,276,053bp at 26,983,180
FRAG_INV	6	NC_090309.1	28259233	NC_064571.1	28414100	449928	0.61	4	FRAG_INV: NC_090309.1→NC_064571.1, 4 reverse-orientation blocks, coord_span=141,240bp, aln_sum=449,928bp, strand=-
DEL	6	NC_090309.1	46769651	NC_064571.1	47295016	1435885	0.8308	2	DEL: NC_090309.1→NC_064571.1, gap size 1,435,885bp at 46,769,651
DEL	6	NC_090310.1	24385918	NC_064574.1	63510088	1098396	0.7295	2	DEL: NC_090310.1→NC_064574.1, gap size 1,098,396bp at 24,385,918
DEL	6	NC_090310.1	56541682	NC_064574.1	31949741	1871642	0.9615	2	DEL: NC_090310.1→NC_064574.1, gap size 1,871,642bp at 56,541,682
DEL	6	NC_090311.1	67174351	NC_064572.1	23406720	1475243	0.8426	2	DEL: NC_090311.1→NC_064572.1, gap size 1,475,243bp at 67,174,351
DEL	6	NC_090312.1	26812211	NC_064575.1	61464233	1311470	0.7934	2	DEL: NC_090312.1→NC_064575.1, gap size 1,311,470bp at 26,812,211
INS	6	NC_090312.1	47620949	NC_064575.1	41033084	3792597	1.0	2	INS: NC_090312.1→NC_064575.1, gap size 3,792,597bp at 47,620,949
INS	6	NC_090312.1	48182721	NC_064575.1	37163309	1104837	0.7315	2	INS: NC_090312.1→NC_064575.1, gap size 1,104,837bp at 48,182,721
FRAG_INV	6	NC_090312.1	48445316	NC_064575.1	37022393	275743	0.43	2	FRAG_INV: NC_090312.1→NC_064575.1, 2 reverse-orientation blocks, coord_span=205,638bp, aln_sum=275,743bp, strand=+
DEL	6	NC_090312.1	48980108	NC_064575.1	39316601	2683101	1.0	2	DEL: NC_090312.1→NC_064575.1, gap size 2,683,101bp at 48,980,108
FRAG_INV	6	NC_090312.1	51663297	NC_064575.1	39454525	236542	0.43	2	FRAG_INV: NC_090312.1→NC_064575.1, 2 reverse-orientation blocks, coord_span=117,836bp, aln_sum=236,542bp, strand=+
INS	6	NC_090312.1	51741546	NC_064575.1	39851429	2102866	1.0	2	INS: NC_090312.1→NC_064575.1, gap size 2,102,866bp at 51,741,546
FRAG_INV	6	NC_090312.1	52408499	NC_064575.1	32520675	1162815	0.52	3	FRAG_INV: NC_090312.1→NC_064575.1, 3 reverse-orientation blocks, coord_span=381,980bp, aln_sum=1,162,815bp, strand=+
INS	6	NC_090312.1	52790395	NC_064575.1	37281122	3569197	1.0	2	INS: NC_090312.1→NC_064575.1, gap size 3,569,197bp at 52,790,395
DEL	6	NC_090312.1	83700564	NC_064575.1	1783457	1099617	0.7299	2	DEL: NC_090312.1→NC_064575.1, gap size 1,099,617bp at 83,700,564
DEL	6	NC_090313.1	1057250	NC_064576.1	122674	1198605	0.7596	2	DEL: NC_090313.1→NC_064576.1, gap size 1,198,605bp at 1,057,250
DEL	6	NC_090313.1	35260016	NC_064576.1	34462392	2190148	1.0	2	DEL: NC_090313.1→NC_064576.1, gap size 2,190,148bp at 35,260,016
DEL	6	NC_090314.1	23583517	NC_064577.1	9238	2893987	1.0	2	DEL: NC_090314.1→NC_064577.1, gap size 2,893,987bp at 23,583,517
INS	6	NC_090314.1	26573296	NC_064577.1	60614018	1241784	0.7725	2	INS: NC_090314.1→NC_064577.1, gap size 1,241,784bp at 26,573,296
DEL	6	NC_090315.1	22753917	NC_064578.1	37876422	2315451	1.0	2	DEL: NC_090315.1→NC_064578.1, gap size 2,315,451bp at 22,753,917
INS	6	NC_090316.1	1264538	NC_064572.1	1007737	1398229	0.8195	2	INS: NC_090316.1→NC_064572.1, gap size 1,398,229bp at 1,264,538
DEL	6	NC_090316.1	1266094	NC_064579.1	35402957	1709533	0.9129	2	DEL: NC_090316.1→NC_064579.1, gap size 1,709,533bp at 1,266,094
DEL	6	NC_090317.1	130892961	NC_064580.1	3830075	3304934	1.0	2	DEL: NC_090317.1→NC_064580.1, gap size 3,304,934bp at 130,892,961
INV	7	NC_064559.1	2324649	chr1_np1212	168784643	30351638	1.0	125	INV: NC_064559.1→chr1_np1212, 125 blocks, coord_span=30,351,638bp, strand=+
INS	7	NC_064559.1	10107387	chr1_np1212	176572162	1821611	0.9465	2	INS: NC_064559.1→chr1_np1212, gap size 1,821,611bp at 10,107,387
INS	7	NC_064559.1	24988261	chr1_np1212	191458561	1019768	0.7059	2	INS: NC_064559.1→chr1_np1212, gap size 1,019,768bp at 24,988,261
INS	7	NC_064559.1	30091025	chr1_np1212	196814964	2385067	1.0	2	INS: NC_064559.1→chr1_np1212, gap size 2,385,067bp at 30,091,025
