adjacent_pair	preset	pair_label	stage	row_role	genome	chr	block_count	partner_count	aln_sum
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089219.1	528	1	179915270
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089220.1	507	1	172078281
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089221.1	492	1	168238190
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089222.1	381	1	141798117
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089223.1	410	1	136493546
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089224.1	339	1	110876698
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089225.1	332	1	111747952
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089226.1	356	1	105990641
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089227.1	327	1	103169050
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089228.1	287	1	101399328
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089229.1	319	1	99228201
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089230.1	294	1	86997545
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089231.1	272	1	85020412
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089232.1	258	1	86405390
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089233.1	274	1	84476798
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089234.1	271	1	82744502
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089235.1	246	1	77172998
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089236.1	256	1	75800560
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089237.1	176	1	53524968
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089238.1	218	1	57304058
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089239.1	134	1	34436168
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	lower	Phocoena_phocoena	NC_089240.1	391	1	110792386
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr1_np1212	528	1	179915270
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr2_np1212	492	1	168238190
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr3_np1212	507	1	172078281
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr4_np1212	410	1	136493546
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr5_np1212	381	1	141798117
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr6_np1212	332	1	111747952
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr7_np1212	391	1	110792386
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr8_np1212	339	1	110876698
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr9_np1212	356	1	105990641
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr10_np1212	294	1	86997545
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr11_np1212	327	1	103169050
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr12_np1212	287	1	101399328
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr13_np1212	319	1	99228201
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr14_np1212	258	1	86405390
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr15_np1212	272	1	85020412
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr16_np1212	274	1	84476798
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr17_np1212	271	1	82744502
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr18_np1212	246	1	77172998
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr19_np1212	256	1	75800560
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr20_np1212	218	1	57304058
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr21_np1212	176	1	53524968
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_after_partner_prune	upper	Neophocaena_sunameri	chr22_np1212	134	1	34436168
